,County,REP,DEM,LIB,GRN,TOTAL
Senate,Willington,2243,19271,285,379,22178
Senate,Rest_of_New_Castle,57283,126157,2209,2485,188134
Senate,Kent,27210,31282,670,588,59750
Senate,Sussex,50391,40675,757,718,92541
Senate,Total,137127,217385,3910,4170,362592
DE-AL,Willington,2047,19918,,,21965
DE-AL,Rest_of_New_Castle,54166,130225,,,184391
DE-AL,Kent,24556,33162,,,57718
DE-AL,Sussex,44615,44048,,,88663
DE-AL,Total,125384,227353,,,352737
